,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
16,16,103,103.62567129629628,-0.3757390999999188,,-0.2689759944445065,103.62562988223291,0.0018923181351922,2.0,,,,,,5.855378947368421,100.76978044936298,5.732591855907491e-09,1.2392084487483672,239.94511001239013,343.30565815567536,-0.7945518402131746,1.6499999999999773,0.2
17,17,103,103.79148148148148,-0.3807349500001464,,-0.3882302348666419,103.79166021787468,0.0013896664765038,2.0,,,,,,1.78009649122807,132.31966748499394,2.5280327461879434e-10,1.9273234012379707,547.9823990212939,,0.0188005219890152,1.8140000000000784,0.2
0,0,104,104.54572916666667,-0.519496500000173,,-0.5805435353777079,104.5457195542733,0.0026241499132079,2.0,,,,,,3.13953007518797,3.184354274091989,1.223686714957183e-08,1.402631890653909,4.088025870296629,5.753234315734921,-1.753003255071875,0.7880000000000109,0.2
0,0,105,105.44585648148148,-0.4819143999998232,,-0.4028600671168696,105.4458593918088,0.001640976820444,2.0,,,,,,4.886423684210527,3.680700136856582,8.127987187693962e-09,2.3861022507551493,7.51713755676963,9.871542678238322,-1.3372951859830118,0.69500000000005,0.2
1,1,105,105.48638310185184,-3.11140290000003,,-2.586415338516284,105.48638749028233,0.0085190642333527,2.0,,,,,,4.735368421052632,10.484142187551154,2.0407090407864973e-08,0.3363672130070827,33.18108628124421,,3.2873982639267263,3.846000000000004,0.2
2,2,105,105.5124363425926,-0.4172801000000845,,-0.2284116085617573,105.51235526843956,0.0054968116864958,2.0,,,,,,5.37740166204986,97.42305270358897,4.84193140665214e-09,1.5007721181787674,213.61380468167243,303.19935281788224,-0.68191470254238,1.521000000000072,0.2
3,3,105,105.58036458333332,-0.558167649999973,,-0.4000542410353637,105.5799936030716,0.0082003523245633,2.0,,,,,,6.26785,83.15522805674429,5.478391009785346e-09,1.4791586963792194,264.4151984259379,,13.57188934963615,1.0620000000000118,0.2
0,0,106,106.35920138888888,-0.3930887500000608,,-0.4234447003996878,106.35919906725528,0.0018958740692621,2.0,,,,,,5.591852130325814,1.4241405314299216,3.302615580008938e-09,0.6891744295688098,5.35331992076107,,0.5243599089611357,1.2530000000000427,0.2
1,1,106,106.42607638888887,-0.3943358999998736,,-0.3123191788332782,106.42605972298344,0.0026899236526282,2.0,,,,,,4.321731301939058,33.4990856379523,3.3233140781462487e-09,1.4745525344186177,83.32008086383226,,0.961324558060348,1.1280000000000427,0.2
2,2,106,106.55460069444446,-0.9154707000000144,,-0.9136231290819916,106.55460092534628,0.0018747009726752,2.0,,,,,,3.377647773279352,1.1066306054488486,8.874144687284203e-09,0.6224410419915142,2.2515555197293,,2.023915038305496,1.4009999999999536,0.2
3,3,106,106.59754629629629,-0.7685226999998349,,-0.7546483751637793,106.59753336562476,0.0079554372720988,2.0,,,,,,4.428753462603878,16.765856515149416,6.5154878753160686e-09,1.6526600186797376,47.44073781982831,,1.1924454345138698,24.779,0.2
0,0,107,107.43945023148147,-0.7367652500000759,,-0.5482938253705932,107.43941765278562,0.0070640895161793,2.0,,,,,,4.419590476190477,24.67211943331481,1.543447855867507e-08,1.5179895452048564,38.5828690548718,77.04099742264695,-1.0983646245916263,4.090000000000032,0.2
1,1,107,107.47634837962964,-0.3618164499999921,,-0.3669992705814898,107.47634222045438,0.0050197963864207,2.0,,,,,,4.571152380952381,2.198606311632747,6.6127714761307755e-09,0.6875325137771324,4.444872901583782,4.68809402142023,-1.686626476530343,7.711999999999989,0.2
2,2,107,107.57344328703704,-0.3597581000000218,,-0.2278335511772003,107.57336881033414,0.0012552137114057,2.0,,,,,,4.370031746031747,49.98046676394328,5.431766165875425e-09,1.4126765711119456,83.97858275579758,139.6282153633842,-0.5574951636701074,2.2240000000000464,0.2
3,3,107,107.80414351851852,-0.4903152999999065,,-0.4948405743186307,107.80404799291944,0.0012538368463533,2.0,,,,,,2.491751879699248,125.16124752630492,3.872602951208567e-10,-1.245739344528619,661.8372053868003,,0.029084116461571,0.8600000000000136,0.2
0,0,108,108.40098958333331,-0.6469894499998645,,-0.4125021095073872,108.40098370550382,0.0031316869939785,2.0,,,,,,4.922578571428572,5.6635003323828,2.1005019909690272e-08,1.5085134288119202,7.334566658754672,23.70773256975504,-0.5704286223169588,7.073000000000093,0.2
1,1,108,108.4301851851852,-0.4120393499999863,,-0.3141044105063623,108.4302347586913,0.0034031674636055,2.0,,,,,,4.447571428571428,18.09854909836769,7.74763037812868e-09,1.69798916736098,30.42738272144233,52.68848565852964,-0.7331215495168091,2.495999999999981,0.2
2,2,108,108.43138888888888,-0.3602258499998925,,-0.1874483524141002,108.43139932548274,0.003067517509793,2.0,,,,,,5.107609523809524,70.74822558952492,7.729033672557995e-09,1.660633525608222,105.6469074605602,293.14136814804993,-0.2848353496709779,2.317999999999984,0.2
3,3,108,108.43750578703704,-0.4084553000000142,,-0.4411046736048312,108.4375038420434,0.0057637216080973,2.0,,,,,,2.5601357142857144,25.710467345398648,4.479818024119232e-09,-1.5981743060183342,38.775636633771086,,1.1364700238996854,1.20900000000006,0.2
4,4,108,108.44782986111112,-0.6029615000001058,,-0.5994525067433052,108.44782217828008,0.0016396789574798,2.0,,,,,,4.404352941176471,4.345727969547292,1.63748633218842e-08,0.9252529849946776,6.87509231486888,13.31452617396251,-1.2387756241801235,0.4940000000000282,0.2
5,5,108,108.45350115740742,-1.113735199999951,,-1.114139272085081,108.45350583827684,0.0017354942103437,2.0,,,,,,3.938834586466165,12.257469193159531,1.2852723207457704e-08,1.5294724212668829,26.68615792506147,,5.017132984589948,0.7889999999999873,0.2
6,6,108,108.53888310185184,-0.441954199999941,,-0.2356664437675624,108.53891128003806,0.0034862380641001,2.0,,,,,,6.146019047619047,65.12391501694772,7.908015117240247e-09,0.6093073059426004,129.7163936828545,304.79001046367324,-0.406410665037707,1.419999999999959,0.2
0,0,112,112.56519675925924,-0.5069932999999764,,-0.5078112392085959,112.5652086683182,0.0011157069936081,2.0,,,,,,5.016907894736843,5.428720664218954,9.248739408068489e-09,1.8097048830599676,11.98088338237475,12.946052945366995,-2.2474746297214065,0.8009999999999309,0.2
1,1,112,112.5760300925926,-0.4286705000000665,,-0.4312439463598654,112.5760275836734,0.0021964705337307,2.0,,,,,,6.22681052631579,12.177217153424827,3.1165537921015997e-09,-3.0107180867816763,52.95210490643039,,0.4535884131935016,0.73700000000008,0.2
0,0,113,113.45226851851852,-1.2442534500000877,,-1.287589433827139,113.45226727545312,0.0028950679711947,2.0,,,,,,4.994061403508773,1.3498692543462851,1.8693543901482205e-08,1.298300965024878,3.3214964989531013,1.1472460193861502,-44.45856615849056,6.267000000000053,0.2
1,1,113,113.47890625,-1.0754155500000024,,-1.0690447977787905,113.47889885855544,0.0031721242029364,2.0,,,,,,5.814784461152882,6.02466753940846,2.0077579116979235e-08,-0.0417610425649169,15.175895284591313,17.493423502927243,-4.28725878295379,7.394000000000005,0.2
2,2,113,113.48489583333333,-0.5343611999999212,,-0.3966188108571166,113.48488529963528,0.0032041814823167,2.0,,,,,,3.911573684210526,8.011744156416183,5.0005432890593275e-09,0.4687613907875916,16.56921681748747,,3.3564183846856928,7.027000000000044,0.2
3,3,113,113.51134259259258,-0.3667188000000578,,-0.2050110048409797,113.5111048903824,0.0027152829325253,2.0,,,,,,2.824154970760234,96.0641919318797,5.181534861525434e-09,-3.04059299352354,101.31057206468957,180.41189419114372,-0.4636037689325265,2.394999999999982,0.2
4,4,113,113.52294560185184,-1.3306200500001069,,-1.0630826776165148,113.52292253397964,0.0125143343124386,2.0,,,,,,6.327336842105264,8.829287531455153,2.535676149478124e-08,2.438830924030527,21.474772805394057,35.725798314056185,-2.5995393025635307,0.9550000000000408,0.2
5,5,113,113.58912037037037,-0.3658319499999152,,-0.2536114317949545,113.58893107431652,0.0051801675423673,2.0,,,,,,7.367834210526317,57.62903823902612,4.8215431414889005e-09,0.0861419723325568,182.8175715533665,215.8636623098799,-0.9812330717018076,1.88900000000001,0.2
0,0,114,114.49644675925924,-0.508336350000036,,-0.2175622289976226,114.4963684235482,0.0024067554002841,2.0,,,,,,4.58089761904762,125.97192420592938,8.786436342256107e-09,2.0084011161865294,170.4727824626706,465.5744244243912,-0.3342365710445735,7.275999999999954,0.2
1,1,114,114.51690393518518,-2.0549120499999844,,-1.9490221399927057,114.51689496650434,0.0091475703723122,2.0,,,,,,4.895488721804511,5.1140087811086605,3.549031230009766e-08,-0.2942946164941889,11.014285616088308,11.896299021736713,-8.631933307343223,1.1589999999999918,0.2
2,2,114,114.55626157407409,-0.4087798499998598,,-0.4296922687746866,114.55626478503098,0.0065522880860495,2.0,,,,,,5.651138095238095,1.6686959035824422,5.696034965938126e-09,1.6973661337782755,4.8624024451279215,,6.767313824951532,0.2749999999999772,0.2
3,3,114,114.61528935185186,-0.4084325499999295,,-0.1678079222561434,114.6152922183718,0.0015296920505307,2.0,,,,,,3.177934837092732,66.91544137500293,7.0417095719922935e-09,1.340344647529586,61.62881893119358,173.28824487512497,-0.2527067972005273,2.3640000000000327,0.2
4,4,114,114.61665509259258,-1.5445882500000607,,-1.3308500047695109,114.6166560834646,0.003268554540972,2.0,,,,,,4.365741854636592,8.311948858131347,3.191245739731641e-08,1.346698863065286,13.912035610335572,23.294358984419077,-3.229605024902784,2.252999999999929,0.2
0,0,115,115.55852430555557,-0.3571001500000648,,-0.1489341539590907,115.55943376253072,0.0022716364187437,2.0,,,,,,6.408368421052631,163.6527186258761,1.303638572294626e-08,2.684162188959542,210.44304679670051,960.585751493929,-0.17752659109971,1.379000000000019,0.2
1,1,115,115.56647569444443,-2.3394789000000173,,-2.311222434721492,115.5664737449222,0.0030057473555624,2.0,,,,,,5.68248947368421,3.4686668052937017,3.9989142236444774e-08,0.3967897716185619,8.896033027864725,8.482488193123448,-12.47951378376871,0.4729999999999563,0.2
2,2,115,115.6324363425926,-1.3930795500000386,,-1.236097422963121,115.63244455596288,0.0035827805170782,2.0,,,,,,4.434281578947369,9.07905186344056,1.5591339300446133e-08,2.497187113821873,21.281083621809632,,10.503322159035749,1.177000000000021,0.2
0,0,116,116.4377662037037,-1.0023254500000576,,-0.8470183814949718,116.43775301387048,0.0035364517332733,2.0,,,,,,4.580828947368421,10.752903255481336,1.4067494102670423e-08,1.035188449141926,22.690976962592533,19.150745266656507,-5.603522282117361,3.5650000000000546,0.2
1,1,116,116.4705960648148,-0.4013509499999372,,-0.2490380518830927,116.47050201264756,0.0062739453606225,2.0,,,,,,3.9855872576177287,47.60253909574112,8.576905681433361e-09,1.1298696094272085,60.69253993699354,145.81113247844456,-0.4216277865946005,4.676999999999907,0.2
2,2,116,116.48633680555557,-0.3984965500001181,,-0.3409593745287839,116.48628062225012,0.0021836995828488,2.0,,,,,,3.4548245614035085,82.98262267412058,3.160871240620858e-09,0.3759950707106889,176.769122084866,,0.654796661565536,10.224000000000046,0.2
3,3,116,116.48795138888887,-0.4691530499999317,,-0.4408361102581473,116.48793403973292,0.0061149396385011,2.0,,,,,,5.504621710526315,9.279730900920294,7.910210102282246e-09,1.533983904766424,22.63876686762916,23.648577145782163,-2.0568037352761506,10.876999999999953,0.2
4,4,116,116.50085648148148,-1.1755772000000206,,-1.2482525506936284,116.50085896537588,0.0035780645173082,2.0,,,,,,5.4663157894736845,2.3990153768944733,3.27268808249924e-08,1.3010377074498671,4.808083565165931,8.916301985577615,-2.7001533004913214,6.378000000000043,0.2
5,5,116,116.50927662037036,-0.6656911499999296,,-0.5172590442318649,116.5092919148502,0.0028616654930729,2.0,,,,,,6.999928947368422,27.27169766792701,5.8565330801664555e-09,-1.122607607347989,106.50865151010774,,2.110056453052981,5.010000000000105,0.2
6,6,116,116.51515046296296,-0.3842146499999899,,-0.3229304975200897,116.51514629598172,0.0051980824840348,2.0,,,,,,6.23462894736842,2.679102970826537,1.3553441310810934e-08,1.330318403687293,4.8403313558142775,13.61183645994018,-0.4862679562367372,3.131000000000085,0.2
7,7,116,116.54597222222222,-0.3955889500000467,,-0.3215724365792332,116.54590582242734,0.0057865729610895,2.0,,,,,,3.743207430340557,27.838131295748813,5.306033213196799e-09,0.1081173920535269,48.15969566080076,39.76213792697356,-2.2085503649132736,0.9230000000000018,0.2
8,8,116,116.6002199074074,-2.6223177000000533,,-2.4223259139999618,116.600216482488,0.0078765615501825,2.0,,,,,,6.839815789473684,4.797698418423331,9.307018802710709e-08,2.5596536981468025,9.938793720144496,26.10996454684391,-3.826262061828277,1.6369999999999436,0.2
0,0,117,117.39304976851852,-1.0650392500001544,,-1.038815292395083,117.393048674179,0.0017307860403385,2.0,,,,,,3.8458973684210527,1.8372088313358717,1.006458555661494e-08,1.5554922514309144,4.261600831937679,,2.282604524424664,4.97199999999998,0.2
1,1,117,117.43605324074076,-0.4248428499998908,,-0.4292559224496811,117.43605289892744,0.0022257273720389,2.0,,,,,,4.414265789473684,3.3975131017561155,5.0953059280977515e-09,0.2391659106282425,8.172180859368684,,2.287260939883744,6.944000000000074,0.2
2,2,117,117.50467592592592,-0.3571509000000787,,-0.1120144454750386,117.50438947745,0.0044041446226276,2.0,,,,,,7.325415789473683,86.28392535268624,5.105451089445689e-09,-0.7756437434262086,175.76300371572532,525.2965121339557,-0.1621770320158648,3.3920000000000528,0.2
3,3,117,117.52343171296296,-0.794539450000002,,-0.8106056024154812,117.52342632672224,0.0024784922766096,2.0,,,,,,7.085171052631578,5.105499730467378,1.704672503339713e-08,1.3197215563890654,14.80874498247756,20.76811824204901,-2.459192354034436,1.6720000000000257,0.2
4,4,117,117.52948495370372,-1.0573016000000734,,-1.1369252025095462,117.52948566339616,0.0071774284486319,2.0,,,,,,4.130812030075188,1.6154832676301891,2.9559091288026734e-08,1.2395259683813762,2.456991417141464,4.514990725648265,-2.483670409855242,0.8239999999999554,0.2
5,5,117,117.56198495370371,-1.1917637999999895,,-1.0689151553894836,117.56196495474326,0.0153099270804698,2.0,,,,,,6.212127423822715,22.96886647994064,1.5141129218896906e-08,0.103064200075212,71.17340405767538,9.825750096791348,-225.4092029140035,1.2169999999999843,0.2
6,6,117,117.57858217592594,-0.3869532000001072,,-0.3054912854625133,117.5785751543895,0.0012568102211845,2.0,,,,,,4.548988721804511,173.43379577610864,3.138292942106267e-09,-0.5378147533172937,462.11130888361976,,0.8205030471031838,1.6450000000000955,0.2
7,7,117,117.8005613425926,-0.8427831999999853,,-0.8805908426874579,117.80066780825196,0.0053126920961433,2.0,,,,,,2.9297342105263158,140.79644451073963,4.678981878365737e-10,0.0236148361543147,1062.3720728893002,,0.0344894063769724,3.302000000000021,0.2
0,0,118,118.39105902777776,-0.628827900000033,,-0.6760353617914495,118.39104101501272,0.0020425731015762,2.0,,,,,,4.498831578947368,5.932765569475647,1.6199295713481057e-08,1.5182780882382416,10.236203171048182,17.12495453450988,-1.6421937862485276,1.717999999999961,0.2
1,1,118,118.4966261574074,-0.6290310000000545,,-0.7251087864330034,118.4966293840878,0.0094030161076414,2.0,,,,,,5.751694736842106,1.7314667923907283,1.1048740788762032e-08,2.3088023470563472,4.789614072103646,2.723499348802941,-9.69546418306224,7.212999999999965,0.2
2,2,118,118.5499652777778,-0.4750344999999925,,-0.5323654072825996,118.54996893717444,0.0204667553123017,2.0,,,,,,5.413736842105264,2.32194984748435,9.786216440883071e-09,1.678389163009645,5.504182386563191,6.068896162798599,-2.283969848244117,1.9610000000000127,0.2
3,3,118,118.56958912037037,-0.4050008500000785,,-0.2571440173829419,118.56959020062853,0.0032363374326242,2.0,,,,,,4.802783625730994,134.02299871235914,5.136970825832521e-09,1.3458978837541928,270.3661703770769,349.19469796481167,-0.8737473008878865,1.9950000000000043,0.2
4,4,118,118.58039351851852,-1.5076864500001648,,-1.1350148849638388,118.5803864471234,0.0161187959326061,2.0,,,,,,5.537760526315789,41.600107860742845,6.7919476120338835e-09,2.5891711579231167,176.7980934465332,,0.8370898824042762,1.7059999999999036,0.2
0,0,119,119.31166666666668,-0.555565300000012,,-0.5683310122294803,119.31171024080602,0.0100584607490419,2.0,,,,,,6.327428571428572,49.298817059901126,6.503080978444291e-09,0.2473177455922767,173.12117085446033,,2.449039456529186,2.284999999999968,0.2
1,1,119,119.3163888888889,-0.4783952499998349,,-0.4992008148790529,119.31644732158225,0.0640105594868321,2.0,,,,,,6.502462585034013,53.14302461948865,1.2907472791556054e-08,-1.8868812191328117,127.58114596174865,233.0327963003917,-1.097714632645367,3.841000000000008,0.2
2,2,119,119.32164930555555,-0.350014349999924,,-0.3759752447513973,119.32190499288686,0.0081693091016345,2.0,,,,,,6.289111111111112,84.2666904877609,3.1285700403510863e-09,0.505141875700777,344.903200302783,,0.5415969668802895,4.181999999999903,0.2
3,3,119,119.39859375,-0.4772280500000079,,-0.1323439795650477,119.3984916245005,0.005252487570968,2.0,,,,,,5.773259523809525,162.67845532309144,6.669507180078971e-09,1.7193325580233867,248.37145294638265,797.0663961109827,-0.1837458043636663,4.076999999999998,0.2
4,4,119,119.43866898148148,-0.5450746999998728,,-0.2704454429140551,119.43854290929524,0.0067781966429462,2.0,,,,,,5.684078571428572,25.79429036799536,1.3831439419241112e-08,1.318016327209955,38.4888678106373,124.78343794889577,-0.3733645566234083,3.12399999999991,0.2
5,5,119,119.43956597222224,-0.4644475000001193,,-0.4755555705063906,119.43956591768806,0.0083843518424741,2.0,,,,,,6.079949999999999,4.280154946306523,1.3831439419241112e-08,1.318016327209955,9.058823139346448,18.680312835951188,-0.92289433718207,2.933999999999969,0.2
6,6,119,119.48728009259258,-0.4275966999999809,,-0.1717996050161997,119.48725497146468,0.0014469891678788,2.0,,,,,,5.394602380952382,50.10978306004985,8.183252579697154e-09,1.1622329277525276,73.53183421371978,226.8181056352853,-0.2440229357865273,2.363999999999919,0.2
7,7,119,119.50356481481482,-0.4863398499999221,,-0.4622229372467571,119.50355493919976,0.0009826656870858,2.0,,,,,,4.294403361344537,2.950899614655796,2.2628759203284275e-09,0.8531738721569162,10.752216001475391,,0.2459075648625528,0.6570000000000391,0.2
